prompt_id,layer,qwen_score,olmo_score,diff_qwen_minus_olmo
7,14,0.0005224607884883881,-2.7699570637196302e-08,0.0005224884880590253
7,15,0.004318948835134503,-2.1085725165903568e-08,0.004318969920859669
7,16,-0.00021781772375103998,-2.3072061594575647e-08,-0.0002177946516894454
7,17,0.002708595246076584,2.9445800464600328e-08,0.0027085658002761193
7,18,0.3926832675933838,0.0004739068681374067,0.39220936072524637
7,19,0.24351966381072998,-2.4607288651168346e-08,0.24351968841801863
7,20,-0.0008639134466647914,-3.5190169000998146e-08,-0.0008638782564957904
7,21,0.02635556459426878,3.447785275056958e-07,0.026355219815741276
7,22,-7.62939453125e-06,-4.8494257498532534e-08,-7.5809002737514675e-06
7,23,0.000103473663330075,-5.136826075613499e-08,0.00010352503159083113
7,24,-7.53253698348999e-06,3.6248820833861834e-08,-7.568785804323852e-06
7,25,-7.62939453125e-06,1.6092235455289483e-07,-7.790316885802895e-06
7,26,0.000103473663330075,-3.596142050810158e-08,0.0001035096247505831
7,27,0.0,2.2373569663614038e-08,-2.2373569663614038e-08
7,28,,0.0,
7,29,,3.1213858164846897e-09,
7,30,,-2.182787284255027e-11,
7,31,,0.0,
8,1,0.0010882854461669784,1.969409640878439e-05,0.001068591349758194
8,2,0.38202706575393675,-3.243490937165916e-06,0.3820303092448739
8,3,0.004165077209472646,8.901115506887436e-07,0.004164187097921958
8,4,0.009954786300659175,2.7206144295628933e-05,0.009927580156363545
8,5,-0.0007587313652038574,-3.934197593480349e-06,-0.000754797167610377
8,6,0.02529537677764892,-6.482950993813574e-06,0.025301859728642732
8,7,0.10392265319824219,4.717032425105573e-06,0.10391793616581708
8,8,0.022574615478515612,0.00019205233547835916,0.022382563143037253
8,9,-0.0020165562629699606,8.392235031351447e-07,-0.0020173954864730957
8,10,0.008647823333740225,1.9794199033640325e-05,0.008628029134706585
8,11,-0.0010625839233398438,7.698910485487431e-05,-0.001139573028194718
8,12,0.026434588432312,-6.780392141081393e-06,0.026441368824453082
8,13,0.011972475051879863,7.127004209905863e-06,0.011965348047669957
8,14,0.00988378524780273,-6.922113243490457e-06,0.009890707361046221
8,15,0.011434459686279267,-2.691915142349899e-06,0.011437151601421617
8,16,-6.798505783080055e-05,-6.024551112204789e-06,-6.196050671859576e-05
8,17,0.011289608478546152,9.168084943667054e-06,0.011280440393602485
8,18,0.26898193359375,0.2819923534989357,-0.0130104199051857
8,19,0.16307239532470702,-6.68935535941273e-06,0.16307908468006643
8,20,-0.004388880729675279,-7.133610779419542e-06,-0.004381747118895859
8,21,0.016382861137390133,0.029671704163774848,-0.013288843026384715
8,22,-0.00047360658645629884,-7.373251719400287e-06,-0.00046623333473689855
8,23,-0.000473475456237793,-7.421665941365063e-06,-0.00046605379029642793
8,24,3.62396240234375e-06,1.6664169379509985e-05,-1.3040206977166235e-05
8,25,3.5095214843739996e-05,0.0007796340505592525,-0.0007445388357155125
8,26,4.470348358154297e-06,-6.532151019200683e-06,1.100249937735498e-05
8,27,0.0,1.3709126506000757e-05,-1.3709126506000757e-05
8,28,,-2.110027708113194e-08,
8,29,,-2.1012965589761737e-08,
8,30,,4.769535735249519e-07,
8,31,,0.0,
9,1,-1.7195940017700195e-05,1.7087440937757492e-06,-1.8904684111475945e-05
9,2,0.2649275213479996,-3.7597492337226868e-06,0.2649312810972333
9,3,0.002358183264732361,-2.8151553124189377e-06,0.0023609984200447798
9,4,0.0021090805530548,-7.124152034521103e-06,0.002116204705089321
9,5,0.000360637903213501,-3.4836120903491974e-06,0.0003641215153038502
9,6,0.006353899836540197,-4.038680344820023e-06,0.006357938516885017
9,7,0.04604582488536835,-6.258487701416016e-07,0.04604645073413849
9,8,0.004866600036621075,2.1715648472309113e-05,0.0048448843881487656
9,9,-0.00023741275072097778,7.472001016139985e-06,-0.00024488475173711777
9,10,0.003319308161735522,1.2245960533618927e-05,0.003307062201201903
9,11,0.0005451440811157102,1.2161210179328918e-05,0.0005329828709363813
9,12,0.005620494484901422,-5.894573405385017e-06,0.005626389058306807
9,13,0.002463355660438522,3.052409738302231e-06,0.0024603032507002198
9,14,0.0003632158041000366,-6.85267150402069e-06,0.0003700684756040573
9,15,0.0011473894119262695,-3.4063123166561127e-06,0.0011507957242429256
9,16,-3.7193298339825e-05,-1.8826685845851898e-06,-3.531062975523981e-05
9,17,0.0021826326847076416,3.091059625148773e-06,0.002179541625082493
9,18,0.288646399974823,0.006418982520699501,0.2822274174541235
9,19,0.08903463184833525,-6.866874173283576e-06,0.08904149872250854
9,20,-0.0006508678197860562,-7.1285758167505264e-06,-0.0006437392439693056
9,21,0.010381966829299911,9.785871952770891e-05,0.010284108109772202
9,22,-2.4735927581787114e-06,-8.53673554956913e-06,6.063142791390419e-06
9,23,7.477402687072754e-05,-8.342554792761803e-06,8.311658166348934e-05
9,24,7.2479248046875e-05,8.720438927412033e-06,6.375880911946297e-05
9,25,1.2874603271484375e-05,3.584567457436734e-05,-2.2971071302882965e-05
9,26,0.0,-6.1250757426023475e-06,6.1250757426023475e-06
9,27,0.0,7.659662514925003e-06,-7.659662514925003e-06
9,28,,-5.569308996200562e-07,
9,29,,-1.1641532182693481e-08,
9,30,,-1.0710209608078003e-08,
9,31,,0.0,
10,1,-0.0005249559879302978,8.095666998997332e-07,-0.0005257655546301975
10,2,0.41469516754150393,-9.435461834073067e-07,0.41469611108768734
10,3,0.008963143825531006,5.312904249876738e-07,0.008962612535106019
10,4,0.005560922622680655,-2.2316817194223404e-07,0.005561145790852597
10,5,0.0015749216079711914,-1.0672956705093384e-06,0.0015759889036417007
10,6,0.03667266368865966,5.730253178626299e-07,0.036672090663341796
10,7,0.19096050262451172,8.660135790705681e-07,0.19095963661093265
10,8,0.018188393115997303,1.1291354894638062e-05,0.018177101761102665
10,9,-0.0015284061431884766,9.934883564710615e-07,-0.0015293996315449477
10,10,0.006779658794403061,2.0567094907164574e-06,0.006777602084912344
10,11,-4.163980484008914e-05,5.248861270956695e-06,-4.6888666111045834e-05
10,12,0.02521923780441282,-1.4423276297748089e-06,0.025220680132042594
10,13,0.009147977828979473,-8.497008820995688e-07,0.009148827529861573
10,14,0.0014688491821289013,-1.2936652638018131e-06,0.0014701428473927031
10,15,0.004680848121643067,-1.16208684630692e-06,0.004682010208489374
10,16,0.0006468534469604442,-1.089530996978283e-06,0.0006479429779574225
10,17,0.0036752253770828297,1.1146767064929008e-06,0.0036741107003763368
10,18,0.39206695556640625,0.15476864017546174,0.2372983153909445
10,19,0.20391545295715333,-1.339038135483861e-06,0.2039167919952888
10,20,-0.0023684680461883443,-1.5539262676611543e-06,-0.002366914119920683
10,21,0.010740351676940898,9.875377872957842e-05,0.010641597898211319
10,22,-1.2516975402832032e-07,-1.7036509234458208e-06,1.5784811694175004e-06
10,23,0.0002958953380584717,-1.6912672435864806e-06,0.00029758660530205817
10,24,2.460479736328125e-05,1.1572847142815588e-06,2.344751264899969e-05
10,25,4.611015319823719e-05,1.1492054909467697e-05,3.461809828876949e-05
10,26,2.460479736328125e-05,-1.370062818750739e-06,2.597486018203199e-05
10,27,0.0,8.462520781904459e-07,-8.462520781904459e-07
10,28,,0.0,
10,29,,-8.923234418034554e-08,
10,30,,5.820766091346741e-11,
10,31,,0.0,
11,1,-6.899237632751465e-05,7.62520357966423e-09,-6.900000153109431e-05
11,2,0.4382106065750122,-6.271875463426114e-09,0.43821061284688767
11,3,0.007203578948974625,6.402842700481416e-10,0.007203578308690355
11,4,0.013100683689117428,1.2834789231419563e-08,0.013100670854328197
11,5,-0.00039111077785491943,-2.3865140974521637e-09,-0.000391108391340822
11,6,0.0721002072095871,1.0768417268991466e-09,0.07210020613274537
11,7,0.23173260688781738,6.330083124339581e-09,0.23173260055773426
11,8,0.01440882682800293,6.941263563930989e-09,0.014408819886739366
11,9,-0.0007172822952270508,1.2194504961371422e-08,-0.0007172944897320122
11,10,0.009349808096885681,1.84372765943408e-08,0.009349789659609087
11,11,0.0012621581554412842,7.722701411694288e-08,0.0012620809284271672
11,12,0.04215314984321594,-7.566995918750763e-09,0.04215315741021186
11,13,0.02748875319957732,3.1577656045556077e-09,0.027488750041811717
11,14,0.0056221336126327515,-1.151056494563818e-08,0.005622145123197697
11,15,0.018064320087432847,-8.207280188798904e-09,0.018064328294713036
11,16,-0.0002170652151107788,-2.6775524020195007e-09,-0.0002170625375583768
11,17,0.026707261800765977,2.313754521310329e-09,0.026707259487011456
11,18,0.4838418960571289,0.00012074306141584174,0.48372115299571306
11,19,0.25579017400741577,-7.639755494892597e-09,0.25579018164717127
11,20,-0.004573389887809753,-1.552689354866743e-08,-0.004573374360916205
11,21,0.06282156705856323,1.3568205758929253e-07,0.06282143137650564
11,22,-0.0007984638214111328,-1.9841536413878202e-08,-0.0007984439798747189
11,23,7.2479248046875e-05,-2.2497260943055153e-08,7.250174530781806e-05
11,24,-0.000392913818359375,1.8335413187742237e-08,-0.00039293215377256274
11,25,-0.00046539306640625,4.42523742094636e-08,-0.00046543731878045946
11,26,0.0,-9.851646609604359e-09,9.851646609604359e-09
11,27,0.0,6.315531209111214e-09,-6.315531209111214e-09
11,28,,-6.984919309616089e-10,
11,29,,-3.346940502524376e-10,
11,30,,-1.0477378964424133e-09,
11,31,,0.0,
12,1,-0.0011826753616333008,3.393797669559717e-06,-0.0011860691593028605
12,2,0.1968848705291748,-1.200241968035698e-06,0.19688607077114284
12,3,0.0006009340286255039,1.0439252946525812e-06,0.0005998901033308513
12,4,-0.00038766860961912496,1.4105316950008275e-05,-0.00040177392656913323
12,5,0.001103043556213379,2.5468762032687664e-07,0.001102788868593052
12,6,0.010349750518798825,-1.1942756827920675e-06,0.010350944794481617
12,7,0.02236366271972655,3.869965439662337e-06,0.022359792754286886
12,8,-0.0002211332321167039,1.0847288649529219e-06,-0.00022221796098165683
12,9,0.0001938939094543363,4.952307790517807e-06,0.0001889416016638185
12,10,0.0036174058914184384,4.0965096559375525e-06,0.003613309381762501
12,11,0.0007288455963134734,1.2314965715631843e-05,0.0007165306305978416
12,12,0.003628849983215332,-1.581560354679823e-06,0.003630431543570012
12,13,0.0015128850936889523,-8.86240741237998e-07,0.0015137713344301903
12,14,0.000859975814819314,-1.9500439520925283e-06,0.0008619258587714066
12,15,0.0018280744552612023,-6.813497748225928e-07,0.0018287558050360249
12,16,-0.0007435083389282227,-1.084175892174244e-06,-0.0007424241630360484
12,17,0.0005562305450439468,1.3767566997557878e-06,0.000554853788344191
12,18,0.1027545928955078,0.22963812202215195,-0.12688352912664413
12,19,0.054089546203613274,-1.74963497556746e-06,0.05409129583858884
12,20,-0.002613306045532211,-2.0201841834932566e-06,-0.0026112858613487177
12,21,0.008629679679870605,0.0010117674246430397,0.007617912255227566
12,22,-0.0002778172492980832,-2.1498417481780052e-06,-0.0002756674075499052
12,23,-3.1948089599609375e-05,-2.2538297343999147e-06,-2.969425986520946e-05
12,24,-6.270408630370937e-05,6.4752239268273115e-06,-6.917931023053668e-05
12,25,-0.00011897087097167498,4.0550949051966826e-05,-0.0001595218200236418
12,26,-3.814697265625e-05,-1.6998965293169022e-06,-3.64470761269331e-05
12,27,0.0,2.145621692761779e-06,-2.145621692761779e-06
12,28,,-1.1609517969191074e-07,
12,29,,-3.6088749766349792e-09,
12,30,,-3.725290298461914e-09,
12,31,,0.0,
13,1,0.014452672004699707,4.729372449219227e-09,0.014452667275327258
13,2,0.40428619384765624,-1.2456439435482027e-08,0.4042862063040957
13,3,-0.011301136016845712,-6.4319465309381485e-09,-0.011301129584899181
13,4,0.04578213691711426,4.049798008054495e-08,0.04578209641913418
13,5,0.0030247688293457134,-1.4566467143595219e-08,0.003024783395812857
13,6,0.08812017440795898,-4.496541805565357e-09,0.08812017890450079
13,7,0.18469161987304686,-7.799826562404633e-09,0.18469162767287342
13,8,0.05964326858520508,1.8917489796876907e-08,0.05964324966771528
13,9,-0.012259459495544434,3.6030542105436325e-08,-0.01225949552608654
13,10,0.036603450775146484,-1.1030351743102075e-08,0.03660346180549823
13,11,-0.0156726837158203,6.119080353528263e-08,-0.015672744906623834
13,12,0.11763277053833006,-2.3777829483151442e-08,0.11763279431615954
13,13,0.08897123336791993,-2.077285898849368e-08,0.08897125414077892
13,14,0.04064993858337401,-3.325112629681826e-08,0.04064997183450031
13,15,0.04649114608764647,-1.2048985809087753e-08,0.04649115813663228
13,16,-0.0031020641326904197,2.4156179279088966e-09,-0.0031020665483083476
13,17,0.03398127555847169,1.2660166248679161e-08,0.03398126289830544
13,18,0.49974365234375,3.6222743801763216e-05,0.49970742959994824
13,19,0.2242137908935547,-2.7575879357755184e-08,0.22421381846943406
13,20,-0.027661991119384742,-2.1085725165903568e-08,-0.027661970033659576
13,21,0.08846254348754881,3.870518412441015e-07,0.08846215643570757
13,22,-0.00011975765228269486,-2.031447365880013e-08,-0.00011973733780903606
13,23,0.0,-4.67553036287427e-08,4.67553036287427e-08
13,24,5.18798828125e-05,6.252957973629236e-08,5.1817353232763706e-05
13,25,0.0,1.7299316823482513e-07,-1.7299316823482513e-07
13,26,1.239776611328125e-06,-1.3707904145121576e-08,1.2534845154732466e-06
13,27,0.0,8.96397978067398e-09,-8.96397978067398e-09
13,28,,4.089088179171085e-09,
13,29,,-4.729372449219228e-09,
13,30,,-7.275957614183426e-10,
13,31,,0.0,
14,1,0.005329132080078125,5.719717592000961e-06,0.005323412362486124
14,2,0.5006046295166016,-4.070025170221925e-06,0.5006086995417718
14,3,0.023181915283203125,-7.109192665666342e-06,0.02318902447586879
14,4,0.026099205017089826,0.0001487201952841133,0.025950484821805713
14,5,0.001326560974121075,-4.1228486225008965e-06,0.001330683822743576
14,6,0.10149168968200684,-7.539842044934631e-06,0.10149922952405177
14,7,0.2725207805633545,5.7902943808585405e-06,0.27251499026897363
14,8,0.053096771240234375,0.0001718806743156165,0.05292489056591876
14,9,-0.011877536773681618,-3.3556425478309393e-06,-0.011874181131133787
14,10,0.022612810134887695,3.840646240860067e-05,0.022574403672479093
14,11,0.00052404403686525,0.00016055451123975217,0.0003634895256254978
14,12,0.1002228260040283,-1.259522105101496e-05,0.10023542122507932
14,13,0.037984609603881836,-3.3131218515336514e-06,0.03798792272573337
14,14,0.03689384460449219,-1.3091921573504806e-05,0.03690693652606569
14,15,0.030019879341125474,-7.080408977344632e-06,0.03002695975010282
14,16,-0.002684116363525369,-1.2666539987549186e-05,-0.0026714498235378198
14,17,0.03874635696411135,1.1842639651149511e-06,0.038745172700146234
14,18,0.65252685546875,0.2521377485245466,0.4003891069442034
14,19,0.31214427947998047,-1.3713870430365205e-05,0.31215799335041083
14,20,-0.016172409057617188,-1.4551857020705938e-05,-0.01615785720059648
14,21,0.09337615966796875,0.0003585832891985649,0.09301757637877019
14,22,0.001472830772399915,-1.5162659110501409e-05,0.0014879934315104163
14,23,0.0,-1.5167257515713573e-05,1.5167257515713573e-05
14,24,1.33514404296875e-05,3.8274069083854556e-05,-2.4922628654167056e-05
