cohort,score_key,layer,condition_token_mean,condition_token_max,full_token_max,full_token_topk_mean,full_token_mean,num_units
sarcoidosis,rewrite_scores,13,nan,nan,0.001300355164153922,0.00047264464540026517,-4.347826285842811e-05,31
sarcoidosis,rewrite_scores,14,nan,nan,0.001630085573020962,0.000422372138728538,-3.155965978741708e-05,31
sarcoidosis,rewrite_scores,15,nan,nan,0.0045619687936719385,0.0006811485690895907,0.00011742246522631699,31
sarcoidosis,rewrite_scores,16,nan,nan,0.01767294361977087,0.0014301969184069548,0.00040828096578514767,31
sarcoidosis,rewrite_scores,17,nan,nan,0.0020296445807381986,0.00033642748991648356,-2.245321770817922e-05,31
sarcoidosis,rewrite_scores,18,nan,nan,0.2619401341484439,0.027309062411027256,0.009352156898277102,31
sarcoidosis,rewrite_scores,19,nan,nan,0.007088409421304541,0.0012074320351765035,0.00036705750890421885,31
sarcoidosis,rewrite_scores,20,nan,nan,0.0022379387951185627,0.0002850535485933545,-7.125472136487326e-06,31
sarcoidosis,rewrite_scores,21,nan,nan,0.03694156767620194,0.003736098327984413,0.0012810346342750627,31
sarcoidosis,rewrite_scores,22,nan,nan,0.0004856479729736044,8.182614260623535e-05,-0.0001577764057455309,31
sarcoidosis,rewrite_scores,23,nan,nan,0.00046416812936865516,0.00013476306652670264,-8.414990261273526e-05,31
sarcoidosis,rewrite_scores,24,nan,nan,0.0016157295434705674,0.00040914956380122444,0.0001427040036722205,31
sarcoidosis,rewrite_scores,25,nan,nan,0.0014244926071936084,0.0004006660042671107,0.000150379011622318,31
sarcoidosis,rewrite_scores,26,nan,nan,0.017306350892589938,0.0012392272381612692,0.00037294574791390574,31
sarcoidosis,rewrite_scores,27,nan,nan,0.00041399559667033533,0.0001427572941587817,5.10190381401475e-05,31
sarcoidosis,rewrite_scores,28,nan,nan,0.0014354029009419104,0.00016989024125680489,4.7446901817414744e-05,31
sarcoidosis,rewrite_scores,29,nan,nan,0.01760165153011199,0.0012433770708539472,0.00042112845226978407,31
sarcoidosis,rewrite_scores,30,nan,nan,0.01728686978740077,0.0012147110921921591,0.00040738753775773,31
sarcoidosis,rewrite_scores,31,nan,nan,7.855123089205834e-05,5.236748726137222e-06,-1.6609235818262622e-05,31
