layer,0:<|endoftext|,1:<,2:|,3:user,4:|>,"5:
",6:A,7: patient,8: presented,9: with,10: sarc,11:oid,12:osis,13:.,14: A,15: patient,16: has,17: the,18: following,19: condition,20::,21: sarc,22:oid,23:osis,24:.,"25:
",26:Prov,27:ide,28: information,29: about,30: its,31: demographic,32: and,33: past,34: medical,35: history,36:.,37: You,38: must,39: start,40: with,41: the,42: following,43::,"44: """,45:Gender,46::,"47: ""","48:
",49:<,50:|,51:ass,52:istant,53:|>,"54:
",55:Gender,56::
L12,-0.035059,-0.012993,0.015071,-0.010959,-0.086481,-0.190983,0.040795,-0.095924,-0.047267,-0.081290,-0.121607,0.011378,0.049295,0.045912,0.020204,-0.135573,-0.050722,0.007517,0.116516,0.015234,-0.060207,-0.013424,-0.043127,-0.019008,-0.060936,0.049427,0.003257,0.036186,0.015214,-0.055242,0.012209,0.047017,0.049142,0.226874,0.030785,0.055402,-0.099585,-0.069977,0.168186,0.029325,0.257802,0.377102,0.147088,0.070640,0.566411,0.414585,0.067452,0.054361,0.252938,0.390180,0.879636,0.826583,-0.095441,0.108209,1.047793,0.087484,1.250281
L13,-0.000304,0.015179,-0.049621,-0.071724,-0.046430,-0.043036,-0.020960,-0.031302,-0.004318,-0.050721,-0.113870,-0.133965,-0.234953,-0.032954,-0.149157,-0.098655,-0.117234,-0.051814,-0.065426,-0.069964,0.026477,-0.038013,-0.038616,-0.052985,-0.000058,0.133046,0.139950,-0.090575,-0.029329,-0.045363,-0.058355,-0.068984,0.020218,0.110806,0.033304,0.046456,-0.005295,-0.040890,-0.103179,-0.112200,-0.056515,0.098332,-0.066983,0.093646,0.485875,0.323207,0.170611,0.134704,-0.013369,0.495996,-0.247539,1.724951,0.402975,-0.102186,0.103068,-0.975062,1.482870
L14,0.032499,0.005212,0.027615,-0.001969,0.077668,-0.200680,0.006440,-0.009438,-0.045896,-0.031652,-0.013443,-0.019106,-0.030575,-0.131318,-0.119608,-0.123824,-0.105328,-0.115259,-0.030535,-0.006463,0.008605,-0.020859,0.069225,0.011936,0.041915,0.008784,-0.013038,0.070951,-0.035189,-0.038725,-0.136814,-0.051343,-0.117573,-0.102805,-0.022583,-0.164584,-0.120908,-0.016195,-0.093795,0.005557,-0.020498,-0.084088,-0.053456,-0.084911,-0.265676,-0.213600,-0.061909,-0.056002,-0.315081,-0.344147,0.481733,0.163220,-0.093320,-0.450738,-0.046790,-0.230301,0.806453
L15,-0.038222,0.009710,-0.008999,0.016575,-0.005456,-0.034053,0.000664,-0.039695,-0.012895,-0.025582,0.103122,0.114021,0.041295,0.136559,0.114389,-0.013246,-0.003007,-0.012138,0.030637,-0.045234,0.010481,0.053441,0.094697,0.048173,0.002800,-0.037415,-0.008999,0.098433,0.023449,-0.049382,0.222599,-0.064511,0.083523,0.167171,-0.000977,0.018263,-0.034238,0.025649,0.008325,0.001363,0.200328,0.021251,0.122113,0.364449,0.449961,0.563132,0.298838,-0.022298,0.279572,0.287697,0.917137,0.328287,0.791800,-0.174345,-0.160832,0.981517,-2.073453
L16,0.000635,-0.022722,0.030638,-0.027151,0.028761,-0.094168,-0.031321,-0.113451,-0.059227,-0.083369,-0.017743,-0.004068,0.004973,-0.065480,-0.062528,-0.131326,-0.127551,-0.086508,0.009161,-0.056299,0.005863,0.050602,0.015270,0.042108,0.000247,-0.036679,-0.002090,0.067084,0.022922,-0.002576,0.055982,-0.012514,-0.102424,0.058921,0.051607,-0.089029,-0.043524,0.100377,0.038170,-0.027888,-0.052827,0.079516,-0.193863,-0.231194,0.374700,0.194257,0.169238,0.120861,-0.287097,0.619892,0.042084,0.488921,0.006989,-0.681743,0.990046,-1.451078,0.597247
L17,0.004236,-0.014250,0.002169,-0.042884,0.059147,-0.035594,-0.027981,0.040430,0.024876,0.091236,0.134132,0.071741,0.066769,0.114793,0.090074,0.025912,0.015723,-0.062810,0.018507,0.026894,-0.047702,-0.034403,0.057366,0.012272,0.025458,0.026965,0.030999,0.054756,-0.000671,-0.026352,0.135218,-0.035530,0.131272,0.050216,0.009858,0.006554,-0.096826,-0.018808,0.048388,-0.001607,0.122285,0.055154,0.092189,0.380484,0.125511,0.284004,0.326668,0.064106,0.476788,-0.107255,0.206878,-0.230244,0.828167,-0.693105,-0.356657,0.360654,-2.525249
L18,0.066741,0.057159,0.003039,-0.006657,0.046169,0.031854,0.174629,0.401957,0.565011,1.427478,1.905491,2.086709,1.722660,2.296661,2.453624,1.480186,0.997348,0.669450,1.191010,1.323228,0.884765,0.669573,0.580675,0.502260,0.538578,0.529933,0.710515,0.417460,0.328611,0.317434,0.929179,0.336938,1.431093,1.528584,0.755511,1.193654,0.623516,0.364826,0.769321,0.157948,1.213619,0.498663,0.468759,1.069493,0.665181,0.863456,0.595186,0.079564,1.224021,0.553433,1.843146,0.533004,0.503901,-0.344487,1.117453,-1.426984,2.556081
L19,-0.075163,-0.077251,-0.010140,-0.044485,-0.049426,0.098684,-0.040525,-0.101455,-0.106696,0.000115,-0.013875,-0.105978,-0.098679,-0.049128,-0.081197,-0.193626,-0.050867,-0.028975,-0.035674,-0.108532,-0.099620,-0.054898,-0.072536,-0.011832,0.002960,0.024228,0.002192,0.005559,0.009890,-0.064417,0.037959,-0.063343,0.050996,0.173330,0.018815,-0.042056,-0.098697,-0.078461,-0.009098,0.029280,0.139491,0.305958,0.093259,0.620847,0.677139,0.273318,0.197706,-0.001328,0.022862,0.553592,0.539107,1.171195,0.199867,0.118413,1.132295,0.364630,0.831643
L20,-0.031493,-0.039103,-0.004762,0.001923,0.088055,-0.156415,-0.011916,-0.024246,-0.091952,-0.091392,-0.195437,-0.184428,-0.160967,-0.184276,-0.265574,-0.288793,-0.190510,-0.082991,-0.084751,-0.099879,-0.154268,-0.038613,-0.054140,-0.092273,-0.107362,-0.070800,-0.088132,-0.069170,-0.033316,-0.026587,-0.145682,-0.054817,-0.146153,-0.086590,-0.109954,-0.123469,-0.099882,-0.042315,-0.099261,0.085477,-0.088068,0.657899,-0.047281,0.891019,0.849548,0.646726,1.766493,0.244283,0.333845,2.184007,0.063957,3.248216,1.503697,-0.437375,0.039219,-5.157554,2.650786
L21,0.004497,-0.007751,-0.023276,-0.040307,-0.048457,-0.021487,0.030934,0.258954,0.180664,0.260765,0.359214,0.699298,0.517354,0.657227,0.737500,0.612744,0.407773,0.210026,0.222470,0.450624,0.326289,0.219248,0.124132,0.101001,0.135914,0.190851,0.191982,0.076085,0.051206,0.060170,0.470209,0.087126,0.582882,0.625197,0.402789,0.485247,0.243110,0.143885,0.166238,-0.015808,0.255716,0.407247,-0.007296,1.176503,1.376468,1.088707,1.938858,0.734164,0.638257,1.968943,0.399836,4.122791,2.416847,-0.501320,-0.381450,1.182574,5.131209
L22,-0.003664,0.024572,-0.005085,-0.010070,-0.082096,-0.015252,-0.055421,-0.174847,-0.153828,-0.207491,-0.315988,-0.372953,-0.362707,-0.369618,-0.451234,-0.471767,-0.316445,-0.218286,-0.172340,-0.277358,-0.266958,-0.142906,-0.083230,-0.073774,-0.157004,-0.176817,-0.153733,-0.125258,-0.066291,-0.057899,-0.156202,-0.163283,-0.161150,-0.101989,-0.151607,-0.132306,-0.135158,-0.072847,-0.084633,-0.108397,-0.244634,-0.001740,-0.157050,-0.027801,0.411685,0.079638,0.295061,0.305365,-0.235592,0.552105,-0.215045,2.051503,0.698790,-0.441810,0.103068,0.928759,4.296038
L23,-0.000598,0.005485,0.017117,0.029866,-0.039365,-0.003223,-0.073706,-0.118776,-0.100648,-0.207683,-0.269679,-0.336368,-0.281917,-0.401858,-0.461659,-0.387321,-0.234704,-0.144423,-0.203597,-0.229090,-0.178533,-0.115822,-0.050937,-0.038730,-0.061400,-0.064750,-0.143337,-0.066739,-0.039065,-0.071768,-0.215314,-0.060729,-0.248553,-0.214609,-0.183936,-0.145549,-0.045685,-0.094932,-0.115656,-0.041891,-0.256062,-0.228562,-0.091413,-0.043978,-0.145138,-0.059555,0.389381,-0.016137,-0.215344,-0.442286,0.046432,0.046071,0.353831,-0.028986,-0.102186,0.759448,-2.525249
L24,0.057242,0.039922,0.011837,-0.000535,-0.018149,0.518196,0.042831,0.075889,0.025972,0.028343,0.037359,0.081414,0.058830,0.041745,0.077899,0.066830,0.059027,0.010038,0.016674,0.053073,-0.011192,0.012726,0.047359,0.012511,0.032342,0.032847,0.021876,0.031146,0.030133,0.030804,0.090398,0.075453,0.191054,0.184043,0.169595,0.160289,0.086130,0.100603,0.030154,0.125627,0.018698,0.313013,0.088729,0.808826,1.039758,0.761270,1.687581,0.870137,0.452413,1.218500,0.260539,2.209063,3.269463,-0.853931,-0.360747,1.023451,2.637793
L25,0.014076,0.034693,0.007407,-0.001171,-0.072048,0.007133,0.048340,0.083502,0.031473,0.064736,0.134360,0.190754,0.157328,0.174989,0.252730,0.237245,0.145855,0.071315,0.084452,0.157112,0.106153,0.062948,0.069890,0.050645,0.029400,0.059715,0.072341,0.082333,0.027400,0.072008,0.088704,0.108028,0.226651,0.213675,0.157454,0.157271,0.095850,0.097444,0.022873,0.032971,-0.095942,0.242700,-0.051616,0.407757,0.737259,0.388818,1.521689,1.072310,0.111192,0.375928,-0.298216,1.541816,1.958402,-0.698836,0.294789,-0.266933,1.944240
L26,-0.010048,-0.007696,0.039501,0.006608,-0.012413,0.017403,0.004443,-0.007739,0.001131,-0.043268,-0.114897,-0.125318,-0.096759,-0.151052,-0.166125,-0.129271,-0.037740,-0.036995,-0.086699,-0.064804,-0.053535,-0.041727,0.001124,0.000729,-0.000853,-0.006063,-0.059619,-0.036105,-0.015925,0.009486,-0.043127,-0.001687,-0.069186,-0.024352,0.020169,0.005668,-0.044734,0.016947,-0.052303,0.032639,-0.128830,0.689801,-0.092007,1.607804,1.721660,1.087700,4.326590,2.120106,1.418368,3.318099,-0.121646,4.133673,6.213797,-0.727990,0.191793,-0.046790,5.554710
L27,0.005739,0.017045,-0.006520,0.009326,0.026178,0.020909,0.023269,0.035046,0.009659,0.022297,0.018581,0.035005,0.033211,-0.003304,0.037648,0.044591,0.060716,0.012073,0.001029,0.031496,0.029049,0.000363,0.013097,-0.004011,0.018296,0.013656,-0.012064,0.011767,0.022108,0.016106,0.017636,0.050969,0.026896,0.049733,0.052356,0.050766,-0.011071,0.051357,-0.015244,0.058990,-0.094641,0.243596,0.028528,0.703886,0.747134,0.508962,1.873392,0.903537,0.461731,1.597205,-0.056351,1.680142,3.231245,-0.930615,0.294789,-0.095878,0.861056
L28,-0.004900,-0.012694,0.023434,0.007798,0.005870,0.003023,0.005897,0.010714,0.011033,0.014768,0.018987,0.000110,0.005832,0.011360,0.015068,-0.008669,-0.040954,0.004253,0.021857,-0.003611,0.008746,0.015618,0.002409,0.003820,0.020542,0.007655,0.001696,-0.008094,0.004438,0.009292,-0.007762,-0.014729,-0.022356,0.010640,0.013125,0.024845,-0.033564,0.043564,-0.094157,0.034637,-0.121819,0.352528,-0.009584,1.186726,1.327777,0.866398,3.322230,1.783672,0.952338,2.310911,0.021092,3.170569,5.142114,-1.426984,0.153328,0.033710,3.714646
L29,-0.016348,-0.008365,0.026218,0.016508,0.007430,0.014816,0.006495,0.005042,0.001727,0.005740,0.002565,0.000670,-0.004345,0.004158,0.005624,-0.009390,0.031371,-0.009292,0.010510,0.005257,-0.003753,0.018486,-0.001033,0.004458,0.005238,0.007147,-0.004563,-0.002266,0.003159,0.016994,0.004618,0.001275,0.003150,0.004545,0.010870,0.011290,-0.050691,0.019573,-0.031607,0.073061,-0.086328,0.646368,0.001384,1.382411,1.645092,1.001205,2.858692,1.600649,0.794868,2.832523,0.018887,4.661758,4.472427,-0.937887,0.097900,0.092706,7.025029
L30,0.072911,0.082232,-0.003960,-0.000770,-0.030588,0.004721,0.001343,-0.002342,0.007996,0.005290,-0.005861,0.002018,0.008593,0.004808,-0.001883,0.003149,-0.003528,-0.004853,0.000283,0.001235,-0.003852,0.001221,0.005374,0.001879,0.003147,0.007768,0.002164,0.002128,-0.000449,0.004030,-0.001232,0.004543,-0.009449,0.000660,0.003608,0.004434,-0.023543,-0.002152,-0.021907,0.052585,-0.067925,0.675419,-0.009976,1.639666,1.889130,1.155315,4.336238,2.171928,1.614331,3.210779,0.007383,4.552662,6.039217,-0.446264,0.172745,0.092706,6.673184
L31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.037062,0.000000,0.207340,-0.026915,0.699570,0.894529,0.568134,2.181749,1.182361,0.772528,1.655803,0.000000,2.070314,2.850272,0.000000,0.000000,0.000000,1.230446
