layer,0:<|endoftext|,1:<,2:|,3:user,4:|>,"5:
",6:A,7: patient,8: presented,9: with,10: multiple,11: sclerosis,12:.,13: A,14: patient,15: has,16: the,17: following,18: condition,19::,20: multiple,21: sclerosis,22:.,"23:
",24:Prov,25:ide,26: information,27: about,28: its,29: demographic,30: and,31: past,32: medical,33: history,34:.,35: You,36: must,37: start,38: with,39: the,40: following,41::,"42: """,43:Gender,44::,"45: ""","46:
",47:<,48:|,49:ass,50:istant,51:|>,"52:
",53:Gender,54::
L22,0.019154,0.004257,0.003275,-0.000470,-0.048786,0.003964,-0.017621,-0.051868,-0.045966,-0.091011,-0.066528,-0.104825,-0.053776,-0.125629,-0.161061,-0.112306,-0.096109,-0.073683,-0.117878,-0.083923,-0.018543,-0.037176,-0.022407,-0.041596,-0.051308,-0.039518,-0.056642,-0.037165,-0.039542,-0.039792,-0.040901,-0.021958,0.002158,-0.038966,-0.001280,-0.004259,-0.013521,-0.034835,-0.075723,-0.101415,0.092655,-0.012381,0.225854,0.570616,0.264413,0.520954,0.541661,-0.053785,0.979234,-0.144915,2.923262,0.181186,0.233615,2.494509,7.222512
L23,0.001302,-0.012853,0.001614,-0.009683,-0.045648,0.017056,-0.045749,-0.048574,-0.075998,-0.070740,-0.058177,-0.088303,-0.031587,-0.108834,-0.077270,-0.145093,-0.039248,-0.057458,-0.065225,-0.082187,-0.054391,-0.019106,-0.010414,-0.003909,-0.018258,-0.027031,-0.029947,-0.020799,-0.054691,-0.093484,0.009076,-0.069949,-0.038330,-0.057832,-0.001829,0.021253,-0.028663,-0.046368,-0.011009,-0.095723,-0.016976,-0.014486,0.143710,0.016987,0.217710,0.642587,0.341503,-0.007964,0.094990,0.078737,1.180881,0.110981,0.495979,0.450069,0.241914
L24,0.050699,0.044832,0.006906,-0.014846,-0.029992,0.571046,0.018814,0.020795,-0.005076,0.036115,0.043130,0.058937,0.017418,0.051183,0.034897,0.043747,-0.004352,0.032051,0.062297,0.021490,0.010189,-0.001572,-0.014521,-0.001801,0.000712,-0.013063,0.050832,0.002135,0.013884,0.032301,0.026376,0.076810,0.078991,0.096538,0.111816,0.066301,0.054495,0.023772,0.080811,0.029510,0.331226,0.071443,0.812355,0.990109,0.795338,1.645668,0.891189,0.511929,1.326817,0.366829,2.409765,2.264562,-0.065240,1.044545,3.786817
L25,0.002484,0.002249,-0.018497,-0.013653,-0.066347,-0.007349,0.009335,0.016433,0.006246,0.117853,0.093374,0.160004,0.113009,0.141066,0.185441,0.103959,-0.006889,0.063455,0.151178,0.078421,0.013787,0.013750,-0.004397,0.015975,0.006253,0.003673,0.109497,-0.002882,0.036629,0.043012,0.049395,0.082124,0.116112,0.084409,0.097773,0.076264,0.029275,0.012939,-0.006469,-0.018769,0.259538,-0.018802,0.735655,0.898830,0.751290,1.928125,1.282288,0.290807,0.867091,-0.184076,2.836199,1.794149,0.294239,0.155653,4.749498
L26,0.001591,-0.010928,0.019464,-0.020902,-0.037022,0.000935,-0.005907,-0.007410,-0.002270,-0.035692,-0.022946,-0.048233,-0.028819,-0.049072,-0.036048,-0.045694,-0.014347,-0.027698,-0.043206,-0.030215,0.001587,0.004308,-0.010452,-0.011606,-0.000810,-0.010079,-0.021656,0.001799,0.001050,-0.018211,0.042290,-0.016226,0.008505,0.051284,0.027056,-0.019350,0.013314,-0.041197,0.012312,-0.060230,0.724655,-0.116258,1.807915,1.951076,1.324433,4.364075,2.233200,1.403366,3.594092,-0.199041,5.143964,5.354542,0.142048,-0.319770,7.923134
L27,0.001158,-0.016769,-0.015244,-0.000119,-0.015508,0.001327,-0.008508,0.006723,-0.004030,0.051658,0.059131,0.052038,0.016073,0.082870,0.066743,0.042720,0.004814,0.029833,0.063273,0.035844,0.000353,0.005545,-0.010089,-0.009774,0.000118,-0.010689,0.079551,-0.005173,0.008731,0.009797,0.015854,-0.018610,0.003270,0.020427,0.025685,-0.006966,0.031345,-0.016373,0.025354,-0.044315,0.151991,-0.023800,0.518513,0.550585,0.458909,1.373890,0.732859,0.318283,1.389863,-0.096859,1.692639,1.277442,0.075986,-0.190778,1.340526
L28,-0.014263,-0.009477,0.000863,0.006024,-0.013977,-0.000103,0.007690,-0.009245,0.000373,-0.002850,-0.004413,0.004560,-0.004068,-0.012430,-0.001240,-0.007052,0.001758,0.004997,-0.005541,0.004629,-0.004393,-0.002348,-0.002790,-0.002911,-0.009857,-0.013474,-0.003928,-0.013142,-0.011579,-0.013130,0.002248,-0.020689,-0.011308,0.003814,0.007072,-0.017720,0.018642,-0.064511,-0.021279,-0.060369,0.407357,-0.020297,1.339713,1.493643,1.092399,3.425263,1.848767,0.967523,2.667116,-0.044494,4.407752,3.922696,0.250144,-0.105360,7.871038
L29,-0.019568,-0.017262,-0.001077,0.007573,-0.011670,-0.006099,-0.007790,-0.010320,-0.007577,-0.013927,-0.009256,-0.005046,0.002043,-0.007387,-0.013393,-0.005291,0.001391,-0.006065,-0.003106,-0.009722,0.000149,-0.002698,-0.006280,-0.010829,0.001200,-0.002651,-0.009949,-0.006551,0.007964,-0.008281,-0.000625,0.002267,-0.000751,0.009627,-0.004751,-0.019566,-0.000458,-0.032595,-0.011056,-0.043001,0.524929,-0.022002,1.121614,1.365086,0.930395,2.473879,1.470928,0.652098,2.460645,0.037381,4.731291,2.989953,0.160148,0.104834,8.285930
L30,0.034282,0.048900,-0.010396,-0.004381,-0.033240,-0.005416,-0.011392,-0.005434,-0.007239,-0.000175,-0.008566,-0.001421,-0.006943,-0.003503,-0.006808,-0.007003,-0.007553,-0.005308,-0.000127,-0.005287,-0.008017,-0.010551,-0.000245,-0.004087,-0.006529,-0.002498,-0.003246,-0.008499,-0.008355,0.005618,-0.001464,0.006503,-0.001614,-0.002267,-0.005432,0.003007,-0.002902,-0.025901,0.019159,-0.024528,0.666561,-0.033275,1.825103,2.073563,1.404266,4.586212,2.328538,1.622889,3.588986,-0.007111,5.626293,5.697649,0.104834,0.066182,9.864260
L31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.096249,0.000000,0.143513,-0.034478,0.701846,0.892333,0.577000,2.054113,1.235913,0.726623,1.698070,0.000000,2.450473,2.170085,0.000000,0.000000,4.148134
